variable,value,suitability
bio2,4.8333334922791,0.1280328033460224
bio2,4.976636530172987,0.1280328033460224
bio2,5.119939568066876,0.1280328033460224
bio2,5.263242605960763,0.1280328033460224
bio2,5.406545643854651,0.1280328033460224
bio2,5.549848681748539,0.1280328033460224
bio2,5.693151719642427,0.1280328033460224
bio2,5.836454757536314,0.1280328033460224
bio2,5.979757795430203,0.1280328033460224
bio2,6.123060833324091,0.1280328033460224
bio2,6.266363871217979,0.1280328033460224
bio2,6.409666909111866,0.1280328033460224
bio2,6.552969947005755,0.1280328033460224
bio2,6.696272984899642,0.1280328033460224
bio2,6.83957602279353,0.1280328033460224
bio2,6.982879060687418,0.1280328033460224
bio2,7.126182098581306,0.1280328033460224
bio2,7.269485136475193,0.1280328033460224
bio2,7.412788174369082,0.1280328033460224
bio2,7.556091212262969,0.1280328033460224
bio2,7.699394250156857,0.1280328033460224
bio2,7.842697288050745,0.1280328033460224
bio2,7.986000325944633,0.1280328033460224
bio2,8.12930336383852,0.1280328033460224
bio2,8.272606401732409,0.1280328033460224
bio2,8.415909439626297,0.1280328033460224
bio2,8.559212477520184,0.1280328033460224
bio2,8.702515515414072,0.1280328033460224
bio2,8.84581855330796,0.1280328033460224
bio2,8.989121591201847,0.1280328033460224
bio2,9.132424629095736,0.1280328033460224
bio2,9.275727666989624,0.1280328033460224
bio2,9.419030704883511,0.1280328033460224
bio2,9.5623337427774,0.1280328033460224
bio2,9.705636780671288,0.1280328033460224
bio2,9.848939818565174,0.1280328033460224
bio2,9.992242856459065,0.1280328033460224
bio2,10.135545894352951,0.1280328033460224
bio2,10.278848932246838,0.1280328033460224
bio2,10.422151970140728,0.1280328033460224
bio2,10.565455008034615,0.1280328033460224
bio2,10.708758045928501,0.1280328033460224
bio2,10.852061083822392,0.1280328033460224
bio2,10.995364121716278,0.1280328033460224
bio2,11.138667159610165,0.1280328033460224
bio2,11.281970197504055,0.1280328033460224
bio2,11.425273235397942,0.1280328033460224
bio2,11.56857627329183,0.1280328033460224
bio2,11.711879311185719,0.1280328033460224
bio2,11.855182349079605,0.1280328033460224
bio2,11.998485386973494,0.1280328033460224
bio2,12.141788424867382,0.1280328033460224
bio2,12.285091462761269,0.1280328033460224
bio2,12.428394500655157,0.1280328033460224
bio2,12.571697538549046,0.1280328033460224
bio2,12.715000576442932,0.1280328033460224
bio2,12.858303614336819,0.1280328033460224
bio2,13.00160665223071,0.1280328033460224
bio2,13.144909690124596,0.1280328033460224
bio2,13.288212728018486,0.1280328033460224
bio2,13.431515765912373,0.1280328033460224
bio2,13.57481880380626,0.1280328033460224
bio2,13.71812184170015,0.1280328033460224
bio2,13.861424879594036,0.1280328033460224
bio2,14.004727917487923,0.1280328033460224
bio2,14.148030955381813,0.1280328033460224
bio2,14.2913339932757,0.1280328033460224
bio2,14.434637031169586,0.1280328033460224
bio2,14.577940069063477,0.1280328033460224
bio2,14.721243106957363,0.1280328033460224
bio2,14.86454614485125,0.1280328033460224
bio2,15.00784918274514,0.1280328033460224
bio2,15.151152220639027,0.1280328033460224
bio2,15.294455258532913,0.1280328033460224
bio2,15.437758296426804,0.1280328033460224
bio2,15.58106133432069,0.1280328033460224
bio2,15.724364372214577,0.1280328033460224
bio2,15.867667410108467,0.1280328033460224
bio2,16.010970448002354,0.1280328033460224
bio2,16.15427348589624,0.1280328033460224
bio2,16.29757652379013,0.1280328033460224
bio2,16.440879561684017,0.1280328033460224
bio2,16.584182599577904,0.1280328033460224
bio2,16.727485637471794,0.1280328033460224
bio2,16.87078867536568,0.1280328033460224
bio2,17.014091713259567,0.1280328033460224
bio2,17.157394751153458,0.1280328033460224
bio2,17.300697789047344,0.1280328033460224
bio2,17.44400082694123,0.1280328033460224
bio2,17.58730386483512,0.1280328033460224
bio2,17.730606902729008,0.1280328033460224
bio2,17.873909940622898,0.1280328033460224
bio2,18.017212978516785,0.1280328033460224
bio2,18.16051601641067,0.1280328033460224
bio2,18.30381905430456,0.1280328033460224
bio2,18.44712209219845,0.1280328033460224
bio2,18.590425130092335,0.1280328033460224
bio2,18.733728167986225,0.1280328033460224
bio2,18.87703120588011,0.1280328033460224
bio2,19.020334243774,0.1280328033460224
bio3,42.028984069824,0.032397295678867954
bio3,42.56895246409385,0.03294300482628165
bio3,43.108920858363696,0.0335845495670245
bio3,43.648889252633545,0.03423836549593706
bio3,44.188857646903394,0.034904678484243945
bio3,44.72882604117324,0.03558371820685746
bio3,45.26879443544309,0.03627571819198172
bio3,45.80876282971294,0.036980915870739484
bio3,46.34873122398279,0.03769955262677682
bio3,46.88869961825264,0.03843187384581925
bio3,47.428668012522486,0.039178128965135395
bio3,47.968636406792335,0.03993857152286806
bio3,48.508604801062184,0.04071345920719338
bio3,49.04857319533203,0.041503053905262766
bio3,49.588541589601874,0.04230762175187697
bio3,50.12850998387172,0.043127433177851615
bio3,50.66847837814157,0.043962762958012824
bio3,51.20844677241142,0.044813890258778244
bio3,51.74841516668127,0.0456810986852626
bio3,52.28838356095112,0.046564676327846555
bio3,52.82835195522097,0.04746491580815371
bio3,53.368320349490816,0.04838211432436623
bio3,53.908288743760664,0.049316573695810995
bio3,54.44825713803051,0.050268600406749964
bio3,54.98822553230036,0.051238505649299104
bio3,55.52819392657021,0.05222660536539481
bio3,56.06816232084006,0.05323322028773714
bio3,56.60813071510991,0.054258675979614646
bio3,57.14809910937976,0.055303302873533355
bio3,57.688067503649606,0.056367436308554564
bio3,58.228035897919455,0.05745141656624486
bio3,58.7680042921893,0.05855558890514423
bio3,59.30797268645915,0.0596803035936484
bio3,59.847941080729,0.06082591594119502
bio3,60.38790947499885,0.06199278632764771
bio3,60.9278778692687,0.06318128023076208
bio3,61.46784626353855,0.06439176825160708
bio3,62.007814657808396,0.06562462613783016
bio3,62.547783052078245,0.06688023480462202
bio3,63.08775144634809,0.06815898035325929
bio3,63.62771984061794,0.06946125408708104
bio3,64.16768823488779,0.0707874525247516
bio3,64.70765662915764,0.07213797741066685
bio3,65.24762502342749,0.07351323572234814
bio3,65.78759341769734,0.07491363967465536
bio3,66.32756181196719,0.07633960672066553
bio3,66.86753020623703,0.07779155954903838
bio3,67.40749860050688,0.07926992607768801
bio3,67.94746699477673,0.08077513944358872
bio3,68.48743538904658,0.0823076379885106
bio3,69.02740378331643,0.08386786524050138
bio3,69.56737217758628,0.08545626989090871
bio3,70.10734057185613,0.087073305766726
bio3,70.64730896612598,0.08871943179806085
bio3,71.18727736039583,0.0903951119804951
bio3,71.72724575466567,0.09210081533210468
bio3,72.26721414893552,0.09383701584491444
bio3,72.80718254320536,0.09560419243053897
bio3,73.34715093747522,0.09740282885975371
bio3,73.88711933174505,0.099233413695756445
bio3,74.42708772601492,0.10109644022083542
bio3,74.96705612028475,0.10299240635618823
bio3,75.50702451455462,0.10492181457460892
bio3,76.04699290882445,0.10688517180574941
bio3,76.58696130309431,0.10888298933367502
bio3,77.12692969736415,0.11091578268640834
bio3,77.66689809163401,0.11298407151714662
bio3,78.20686648590384,0.11508837947685036
bio3,78.74683488017371,0.11722923407787544
bio3,79.28680327444354,0.11940716654831074
bio3,79.8267716687134,0.12162271167670391
bio3,80.36674006298324,0.12387640764680918
bio3,80.9067084572531,0.12616879586202456
bio3,81.44667685152294,0.1285004207591558
bio3,81.9866452457928,0.13087182961113286
bio3,82.52661364006264,0.13328357231832588
bio3,83.0665820343325,0.13573620118807517
bio3,83.60655042860233,0.13823027070204452
bio3,84.1465188228722,0.14076633727103216
bio3,84.68648721714203,0.14334495897681832
bio3,85.2264556114119,0.14596669530067452
bio3,85.76642400568173,0.1486321068381219
bio3,86.30639239995158,0.1513417549995244
bio3,86.84636079422143,0.1540962016961217
bio3,87.38632918849127,0.15689600901108014
bio3,87.92629758276112,0.15974173885513843
bio3,88.46626597703097,0.16263395260644464
bio3,89.00623437130082,0.16557321073415987
bio3,89.54620276557067,0.16856007240539583
bio3,90.08617115984052,0.17159509507509518
bio3,90.62613955411037,0.17467883405840434
bio3,91.16610794838022,0.1778118420851481
bio3,91.70607634265006,0.1809946688359868
bio3,92.24604473691991,0.18422786045983264
bio3,92.78601313118976,0.18751195907214602
bio3,93.32598152545961,0.1908475022337044
bio3,93.86594991972946,0.19423502240944357
bio3,94.40591831399931,0.1976750464070156
bio3,94.94588670826916,0.20116809479468212
bio3,95.485855102539,0.2015626889024803
bio8,-2.3073334693909,3.4841854390510463e-7
bio8,-2.00185873050885,3.4841854390510463e-7
bio8,-1.6963839916268006,3.4841854390510463e-7
bio8,-1.3909092527447513,3.4841854390510463e-7
bio8,-1.0854345138627017,3.4841854390510463e-7
bio8,-0.7799597749806522,3.4841854390510463e-7
bio8,-0.4744850360986028,3.4841854390510463e-7
bio8,-0.16901029721655325,3.4841854390510463e-7
bio8,0.13646444166549632,3.4841854390510463e-7
bio8,0.4419391805475459,3.4841854390510463e-7
bio8,0.7474139194295955,3.4841854390510463e-7
bio8,1.052888658311645,3.4841854390510463e-7
bio8,1.3583633971936941,5.640735253331641e-7
bio8,1.6638381360757437,9.155177613795473e-7
bio8,1.9693128749577933,1.4725215013999815e-6
bio8,2.2747876138398433,2.3470389921564916e-6
bio8,2.5802623527218924,3.707171835176659e-6
bio8,2.8857370916039415,5.802682755184918e-6
bio8,3.1912118304859916,9.000747041465473e-6
bio8,3.4966865693680407,1.3835402172479583e-5
bio8,3.8021613082500907,2.107503745141237e-5
bio8,4.107636047132139,3.181324868806179e-5
bio8,4.41311078601419,4.758942414495593e-5
bio8,4.718585524896239,7.054645212345445e-5
bio8,5.0240602637782885,1.0363383340816767e-4
bio8,5.329535002660338,1.5086508250949926e-4
bio8,5.635009741542387,2.1763839753041747e-4
bio8,5.940484480424438,3.1112890360973644e-4
bio8,6.245959219306487,4.407590147130769e-4
bio8,6.551433958188536,6.187502632735153e-4
bio8,6.856908697070587,8.607549563927064e-4
bio8,7.162383435952636,0.0011865588986761377
bio8,7.467858174834685,0.0016208369261251354
bio8,7.773332913716734,0.0021939310295514547
bio8,8.078807652598783,0.002942606562238992
bio8,8.384282391480834,0.003910725926760117
bio8,8.689757130362883,0.005149762179165518
bio8,8.995231869244932,0.006719058689480084
bio8,9.300706608126982,0.008685727486961392
bio8,9.606181347009032,0.01112407093705492
bio8,9.911656085891082,0.01411441217097087
bio8,10.21713082477313,0.017741232648572303
bio8,10.52260556365518,0.022090543535469576
bio8,10.828080302537229,0.027246463411202626
bio8,11.13355504141928,0.03328703859103721
bio8,11.439029780301329,0.040279421752237754
bio8,11.744504519183378,0.04827461392952592
bio8,12.049979258065427,0.05730206495261381
bio8,12.355453996947476,0.06736450552643491
bio8,12.660928735829527,0.07843343611472497
bio8,12.966403474711576,0.09044570987800493
bio8,13.271878213593626,0.10330160903323637
bio8,13.577352952475675,0.11686472268600279
bio8,13.882827691357724,0.1309637948622645
bio8,14.188302430239775,0.14539653902166072
bio8,14.493777169121826,0.15993523248455754
bio8,14.799251908003873,0.17433373769480964
bio8,15.104726646885924,0.188335472592985
bio8,15.410201385767971,0.20168178848211904
bio8,15.715676124650022,0.21412021877224063
bio8,16.02115086353207,0.2254121316059282
bio8,16.32662560241412,0.2353394380775351
bio8,16.63210034129617,0.24371015246335748
bio8,16.937575080178217,0.25036274591464425
bio8,17.243049819060268,0.2551693572364284
bio8,17.54852455794232,0.2580380068625977
bio8,17.853999296824366,0.25891399462170517
bio8,18.159474035706417,0.2577806488604675
bio8,18.464948774588464,0.2546595421438219
bio8,18.770423513470515,0.24961021101276237
bio8,19.075898252352566,0.24272933151211196
bio8,19.381372991234613,0.23414922679783068
bio8,19.686847730116664,0.22403553514916685
bio8,19.99232246899871,0.21258385946537028
bio8,20.297797207880762,0.20001526012037762
bio8,20.603271946762813,0.18657054128106554
bio8,20.90874668564486,0.1725034070022644
bio8,21.21422142452691,0.15807270979762433
bio8,21.519696163408963,0.14353415718877904
bio8,21.82517090229101,0.12913195532609534
bio8,22.13064564117306,0.11509093076064947
bio8,22.436120380055108,0.10160966759109269
bio8,22.74159511893716,0.08885512481301583
bio8,23.04706985781921,0.07695906743654357
bio8,23.352544596701257,0.06601647482324624
bio8,23.658019335583308,0.05608590672001379
bio8,23.963494074465356,0.047191638136662495
bio8,24.268968813347406,0.039327240409067765
bio8,24.574443552229457,0.03246020122523463
bio8,24.879918291111505,0.026537145279103336
bio8,25.185393029993556,0.021489235093824277
bio8,25.490867768875603,0.017237387679410965
bio8,25.796342507757654,0.013697023122531737
bio8,26.101817246639705,0.0107821517755059
bio8,26.407291985521752,0.008408695252929643
bio8,26.712766724403803,0.006497014087100017
bio8,27.01824146328585,0.004973676422298734
bio8,27.3237162021679,0.0037725456457261553
bio8,27.629190941049952,0.0031276343680644025
bio8,27.934665679932,0.0031276343680644025
bio14,0,0.013673920994453748
bio14,3.808080808080808,0.015223272345569971
bio14,7.616161616161616,0.016946662871653473
bio14,11.424242424242424,0.018863278759191915
bio14,15.232323232323232,0.020994333740619542
bio14,19.04040404040404,0.02336326212152251
bio14,22.848484848484848,0.025995924900347522
bio14,26.656565656565654,0.028920828443886215
bio14,30.464646464646464,0.03216935467792148
bio14,34.27272727272727,0.03577600110173684
bio14,38.08080808080808,0.039778628105834324
bio14,41.888888888888886,0.04421871002714339
bio14,45.696969696969695,0.04914158507308419
bio14,49.505050505050505,0.054596697637739666
bio14,53.31313131313131,0.06063782456851141
bio14,57.12121212121212,0.06732327456528231
bio14,60.92929292929293,0.07471604705129764
bio14,64.73737373737373,0.08288393349419332
bio14,68.54545454545455,0.0918995402353463
bio14,72.35353535353535,0.10184020738318766
bio14,76.16161616161617,0.11278779325035526
bio14,79.96969696969697,0.12482828822354353
bio14,83.77777777777777,0.13805121597927972
bio14,87.58585858585859,0.15254877383162213
bio14,91.39393939393939,0.16841465809265488
bio14,95.2020202020202,0.18574251520340945
bio14,99.01010101010101,0.20462395585029558
bio14,102.81818181818181,0.22514606841529272
bio14,106.62626262626262,0.2473883713629531
bio14,110.43434343434343,0.271419153384589
bio14,114.24242424242424,0.29729116754878693
bio14,118.05050505050505,0.3250366739660159
bio14,121.85858585858585,0.3546618674208799
bio14,125.66666666666666,0.38614078489176984
bio14,129.47474747474746,0.4194088652166058
bio14,133.2828282828283,0.45435643054416464
bio14,137.0909090909091,0.4908224756156404
bio14,140.8989898989899,0.5285892818360307
bio14,144.7070707070707,0.567378508940563
bio14,148.5151515151515,0.6068495415620587
bio14,152.32323232323233,0.6466009568568538
bio14,156.13131313131314,0.6861759998186647
bio14,159.93939393939394,0.7250728652695301
bio14,163.74747474747474,0.7627603474075476
bio14,167.55555555555554,0.7986989926538026
bio14,171.36363636363635,0.8323672617276752
bio14,175.17171717171718,0.8632913908465403
bio14,178.97979797979798,0.8910767127406695
bio14,182.78787878787878,0.9154372973373538
bio14,186.59595959595958,0.9362201097427535
